DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/07/27 00:00:00+00,0918,918,1000 BUTTERNUT ST     ,MV THEFT,43.0640730000001,-76.143204,124
2023/04/04 00:00:00+00,1900,1900,100 MAYAR ST     ,BURGLARY,43.072440532,-76.137082261,45
2023/11/29 00:00:00+00,1226,1226,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/10/13 00:00:00+00,1723,1723,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/06/12 00:00:00+00,0404,404,100 S MIDLER AV   ,BURGLARY,43.068830324,-76.1053716449999,20
2023/01/08 00:00:00+00,0115,115,100 N  SALINA ST     ,BURGLARY,43.0511040000001,-76.1519744999999,35
2023/03/18 00:00:00+00,0100,200,100 W FAYETTE ST     ,LARCENY,43.048818,-76.1034284999999,2
2023/09/28 00:00:00+00,1314,1314,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/06/11 00:00:00+00,0215,215,100 S MIDLER AV   ,BURGLARY,43.068830324,-76.1053716449999,20
2023/11/29 00:00:00+00,1256,1256,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/08/20 00:00:00+00,1250,1310,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/02/15 00:00:00+00,1106,1106,100 SWANSEA DR     ,LARCENY,43.071138773,-76.120609596,4
2023/08/03 00:00:00+00,1800,1800,100 WADSWORTH ST     ,BURGLARY,43.0693920000001,-76.1386904999999,10
2023/05/29 00:00:00+00,0111,927,100 MCCORMICK AVE    ,BURGLARY,43.0440777410001,-76.15628536,15
2023/07/19 00:00:00+00,2157,2157,1100 BELLEVUE AVE    ,LARCENY,43.033059,-76.1729399989999,17
2023/03/14 00:00:00+00,1411,1411,100 SWANSEA DR     ,MV THEFT,43.071138773,-76.120609596,4
2023/10/21 00:00:00+00,0457,500,100 WASHINGTON SQ     ,LARCENY,43.0493940000001,-76.1518349999999,27
2023/05/19 00:00:00+00,0033,33,1000 HIGHLAND ST     ,BURGLARY,43.0666380000001,-76.141557,70
2023/02/24 00:00:00+00,1030,1030,100 SLAYTON AV   ,LARCENY,43.010462342,-76.14647697,2
2023/05/01 00:00:00+00,2300,620,100 WEISER CT     ,LARCENY,43.042563,-76.145049,82
2023/04/23 00:00:00+00,0955,955,100 W  BEARD AVE    ,LARCENY,43.0270562540001,-76.146088627,52
2023/09/26 00:00:00+00,1100,1738,100 N  MIDLER AVE    ,LARCENY,43.068966516,-76.1052582419999,17
2023/06/09 00:00:00+00,1157,1157,100 ONONDAGA AV   ,LARCENY,43.0446870000001,-76.1510205,12
2023/09/03 00:00:00+00,0000,839,100 WOODBINE AV   ,MV THEFT,43.068501,-76.110200999,2
2023/06/09 00:00:00+00,1252,1252,100 MARSHALL ST     ,MV THEFT,43.041569071,-76.136587982,16
2023/09/24 00:00:00+00,1413,1413,100 MARSHALL ST     ,LARCENY,43.041569071,-76.136587982,16
2023/09/18 00:00:00+00,0000,1200,100 MARSHALL ST     ,LARCENY,43.041569071,-76.136587982,16
2023/05/22 00:00:00+00,2359,2359,100 SEWARD ST     ,LARCENY,43.058525692,-76.1443129479999,27
2023/12/09 00:00:00+00,0308,308,100 MARTIN LUTHER KING      E ,LARCENY,43.0330047850001,-76.148747836,7
2023/03/24 00:00:00+00,0630,630,100 OAK PL     ,LARCENY,43.05635956,-76.1332893649999,12
2023/07/29 00:00:00+00,0400,550,100 PARKSIDE AV   ,BURGLARY,43.025458578,-76.1609595749999,10
2023/09/16 00:00:00+00,0000,700,100 PHARIS ST     ,MV THEFT,43.0543133050001,-76.189709769,12
2023/09/17 00:00:00+00,0400,400,100 REMINGTON AV   ,MV THEFT,43.0184986790001,-76.133322442,4
2023/11/08 00:00:00+00,0051,51,100 REMINGTON AV   ,MV THEFT,43.0184986790001,-76.133322442,4
2023/03/25 00:00:00+00,0945,1800,100 RICHMOND AV   ,MV THEFT,43.0500722960001,-76.166295405,2
2023/07/12 00:00:00+00,2207,2207,100 RIVERDALE DR     ,BURGLARY,43.002265606,-76.15498733,72
2023/09/05 00:00:00+00,1800,1000,100 SMITH LN     ,BURGLARY,43.004709,-76.1552865,109
2023/01/13 00:00:00+00,1120,1120,100 RIVERDALE DR     ,LARCENY,43.002265606,-76.15498733,72
2023/03/16 00:00:00+00,1900,1900,100 SMITH LN     ,LARCENY,43.004709,-76.1552865,109
2023/11/15 00:00:00+00,2103,2103,1200 BURNET AV   ,BURGLARY,43.053858,-76.1228955,10
2023/01/11 00:00:00+00,1012,1012,1200 BUTTERNUT ST     ,BURGLARY,43.066539,-76.1431995,90
2023/08/22 00:00:00+00,1100,1200,1200 BUTTERNUT ST     ,BURGLARY,43.066539,-76.1431995,90
2023/02/25 00:00:00+00,0526,526,1200 BUTTERNUT ST     ,LARCENY,43.066539,-76.1431995,90
2023/01/28 00:00:00+00,0145,145,100 WALTON ST     ,LARCENY,43.0480210090001,-76.153644915,37
2023/05/23 00:00:00+00,1951,1951,1300 BURNET AV   ,MV THEFT,43.0542385260001,-76.121849513,2
2023/06/19 00:00:00+00,0912,912,1500 BELLEVUE AV   ,MV THEFT,43.032879,-76.179604501,2
2023/02/26 00:00:00+00,1412,1412,1100 WOLF ST     ,BURGLARY,43.080514405,-76.1570588599999,45
2023/09/26 00:00:00+00,1700,930,1200 HARRISON ST     ,MV THEFT,43.044098273,-76.130449697,2
2023/06/14 00:00:00+00,0110,110,1200 S GEDDES ST     ,BURGLARY,43.035925224,-76.174088798,12
2023/04/06 00:00:00+00,0430,459,1200 S GEDDES ST     ,LARCENY,43.035925224,-76.174088798,12
2023/04/24 00:00:00+00,0234,234,1200 SPRING ST     ,LARCENY,43.070891939,-76.156455341,42
2023/02/06 00:00:00+00,0807,807,1300 BUTTERNUT ST     ,MV THEFT,43.0686000000001,-76.1431004999999,76
2023/02/20 00:00:00+00,0232,232,1400 SPRING ST     ,MV THEFT,43.0721337140001,-76.1595569039999,17
2023/08/12 00:00:00+00,0029,29,200 COMSTOCK PL     ,BURGLARY,43.0451550000001,-76.1308289999999,10
2023/01/09 00:00:00+00,0919,919,200 CORTLAND AV   ,LARCENY,43.035336,-76.1530500009999,2
2023/12/02 00:00:00+00,1320,1320,1500 ERIE BLVD E ,BURGLARY,43.0500663980001,-76.126321724,10
2023/07/09 00:00:00+00,0439,439,200 HAWTHORNE ST     ,BURGLARY,43.0438590000001,-76.120627499,15
2023/09/25 00:00:00+00,1215,1215,1600 ERIE BLVD E ,LARCENY,43.0492811300001,-76.123388429,32
2023/03/07 00:00:00+00,0906,1137,1000 CANAL ST     ,MV THEFT,43.051529111,-76.124995278,42
2023/08/31 00:00:00+00,1602,1602,1600 ERIE BLVD E ,BURGLARY,43.0492811300001,-76.123388429,32
2023/04/12 00:00:00+00,0915,916,1000 CANAL ST     ,LARCENY,43.051529111,-76.124995278,42
2023/08/30 00:00:00+00,1500,1500,1000 CANAL ST     ,MV THEFT,43.051529111,-76.124995278,42
2023/04/01 00:00:00+00,0200,1030,1300 GRANT BLVD   ,MV THEFT,43.072568179,-76.134566691,12
2023/10/25 00:00:00+00,0100,100,1300 MADISON ST     ,BURGLARY,43.0452959670001,-76.125357706,15
2023/06/27 00:00:00+00,1738,900,1000 CANAL ST     ,MV THEFT,43.051529111,-76.124995278,42
2023/02/16 00:00:00+00,0000,845,1000 CANAL ST     ,MV THEFT,43.051529111,-76.124995278,42
2023/02/08 00:00:00+00,0400,400,1300 MILTON AV   ,BURGLARY,43.059620024,-76.199346105,10
2023/04/25 00:00:00+00,1739,1739,1900 ERIE BLVD E ,LARCENY,43.0507102180001,-76.115977213,35
2023/10/06 00:00:00+00,2043,2043,200 W BORDEN AV   ,BURGLARY,43.027434,-76.1487299999999,10
2023/09/05 00:00:00+00,0026,26,200 S GEDDES ST     ,BURGLARY,43.0457850000001,-76.171329,10
2023/12/18 00:00:00+00,1850,1900,200 SACKETT ST     ,MV THEFT,43.0513290000001,-76.175918999,17
2023/10/04 00:00:00+00,0530,537,200 SMALL RD     ,LARCENY,43.0214580000001,-76.122216,2
2023/04/20 00:00:00+00,1145,1157,200 STRATHMORE DR     ,LARCENY,43.0224930000001,-76.1715584999999,2
2023/07/02 00:00:00+00,2304,2304,1500 VALLEY DR   ,BURGLARY,43.0033680000001,-76.153671001,10
2023/01/12 00:00:00+00,0728,728,1400 S  SALINA ST     ,LARCENY,43.0329681110001,-76.148895424,86
2023/03/06 00:00:00+00,2230,730,200 KENWICK DR     ,MV THEFT,43.074459,-76.1349105,2
2023/09/18 00:00:00+00,1532,1532,1900 ERIE BLVD E ,LARCENY,43.0507102180001,-76.115977213,35
2023/09/18 00:00:00+00,0850,850,1300 N SALINA ST     ,LARCENY,43.06741119,-76.159041922,2
2023/09/18 00:00:00+00,2100,2100,200 W BRIGHTON AV   ,MV THEFT,43.020477,-76.146367501,6
2023/08/21 00:00:00+00,1900,800,200 LILLIAN AV   ,MV THEFT,43.0696080000001,-76.1104754999999,2
2023/07/25 00:00:00+00,0230,500,1900 ERIE BLVD E ,LARCENY,43.0507102180001,-76.115977213,35
2023/03/26 00:00:00+00,1300,1345,200 W BRIGHTON AV   ,MV THEFT,43.020477,-76.146367501,6
2023/05/21 00:00:00+00,1757,1757,200 W BRIGHTON AV   ,MV THEFT,43.020477,-76.146367501,6
2023/11/10 00:00:00+00,1146,1146,1700 N SALINA ST     ,LARCENY,43.0699467160001,-76.1652763869999,14
2023/05/24 00:00:00+00,2336,2336,1700 N SALINA ST     ,BURGLARY,43.0699467160001,-76.1652763869999,14
2023/01/30 00:00:00+00,1558,1558,1700 N SALINA ST   ,BURGLARY,43.0699467160001,-76.1652763869999,10
2023/09/01 00:00:00+00,0011,11,1800 BUTTERNUT ST     ,MV THEFT,43.0757259480001,-76.142577401,12
2023/06/19 00:00:00+00,0630,900,200 W GENESEE ST   ,MV THEFT,43.042473,-76.0896720009999,2
2023/07/23 00:00:00+00,0600,900,1300 PARK ST     ,BURGLARY,43.067290975,-76.15489364,25
2023/02/09 00:00:00+00,1230,1230,1900 ERIE BLVD E ,MV THEFT,43.0507102180001,-76.115977213,35
2023/11/01 00:00:00+00,1819,1819,1900 ERIE BLVD E ,LARCENY,43.0507102180001,-76.115977213,35
2023/04/30 00:00:00+00,0743,743,1400 S SALINA ST     ,LARCENY,43.0329681110001,-76.148895424,6
2023/07/23 00:00:00+00,1300,755,1400 ERIE BLVD E ,LARCENY,43.0503606830001,-76.127591562,7
2023/01/20 00:00:00+00,0800,756,1900 JAMES ST     ,LARCENY,43.0662442350001,-76.120064207,7
2023/06/20 00:00:00+00,1207,1207,1400 LODI ST     ,LARCENY,43.0599592240001,-76.146995094,42
2023/07/13 00:00:00+00,2237,2136,1800 E FAYETTE ST     ,BURGLARY,43.0526610000001,-76.183227,10
2023/08/11 00:00:00+00,0200,900,1400 LODI ST     ,BURGLARY,43.0599592240001,-76.146995094,42
2023/09/01 00:00:00+00,0733,733,1500 VALLEY DR     ,BURGLARY,43.0033680000001,-76.153671001,65
2023/11/12 00:00:00+00,1600,709,1400 S SALINA ST     ,MV THEFT,43.0329681110001,-76.148895424,6
2023/06/20 00:00:00+00,1140,1143,200 WARNER AV   ,LARCENY,43.0224480000001,-76.1456295,2
2023/12/09 00:00:00+00,1400,1400,200 AINSLEY DR   ,MV THEFT,43.0111783420001,-76.129339966,2
2023/07/27 00:00:00+00,1500,1500,1900 S STATE ST     ,MV THEFT,43.0262790570001,-76.143615692,2
2023/07/16 00:00:00+00,0000,1000,200 BRYANT AV   ,MV THEFT,43.046682365,-76.1807812439999,2
2023/01/29 00:00:00+00,1711,1711,1800 W  FAYETTE ST     ,BURGLARY,43.0526610000001,-76.183227,75
2023/01/07 00:00:00+00,1040,1040,1800 W  GENESEE ST     ,LARCENY,43.046091,-76.122108001,34
2023/07/03 00:00:00+00,1538,1538,1000 MONTGOMERY ST     ,LARCENY,43.038128758,-76.148781641,24
2023/09/18 00:00:00+00,0651,651,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/06/05 00:00:00+00,1440,1440,1000 MONTGOMERY ST     ,LARCENY,43.038128758,-76.148781641,24
2023/09/23 00:00:00+00,1918,1918,1800 W  GENESEE ST     ,LARCENY,43.046091,-76.122108001,34
2023/06/19 00:00:00+00,1552,1552,1800 W GENESEE ST     ,BURGLARY,43.046091,-76.122108001,26
2023/08/25 00:00:00+00,1442,1442,1400 N SALINA ST     ,BURGLARY,43.0680747320001,-76.160632316,10
2023/09/28 00:00:00+00,1449,1449,1800 W GENESEE ST     ,LARCENY,43.046091,-76.122108001,26
2023/10/20 00:00:00+00,1119,1119,1800 W GENESEE ST     ,LARCENY,43.046091,-76.122108001,26
2023/10/04 00:00:00+00,1201,1201,1800 W GENESEE ST     ,BURGLARY,43.046091,-76.122108001,26
2023/04/01 00:00:00+00,2200,1100,1200 ALMOND ST     ,LARCENY,43.0394558780001,-76.142297969,62
2023/06/20 00:00:00+00,1119,1119,1400 S SALINA ST     ,LARCENY,43.0329681110001,-76.148895424,6
2023/09/17 00:00:00+00,1438,1438,1800 W GENESEE ST     ,LARCENY,43.046091,-76.122108001,26
2023/07/26 00:00:00+00,1447,1447,1000 PARK ST     ,MV THEFT,43.064601,-76.148157038,24
2023/07/22 00:00:00+00,1457,2300,1000 PARK ST     ,LARCENY,43.064601,-76.148157038,24
2023/06/03 00:00:00+00,1930,900,1400 SALT SPRINGS RD     ,MV THEFT,43.047415734,-76.088881282,2
2023/02/05 00:00:00+00,1015,1015,1300 BUTTERNUT ST     ,MV THEFT,43.0686000000001,-76.1431004999999,76
2023/10/07 00:00:00+00,1225,1225,200 RICHMOND AV   ,BURGLARY,43.050213,-76.1684534999999,10
2023/11/27 00:00:00+00,1930,1930,300 HIXSON AVE    ,LARCENY,43.0634880000001,-76.120299,2
2023/06/02 00:00:00+00,0350,355,200 FITCH ST     ,LARCENY,43.036321953,-76.169257715,162
2023/07/25 00:00:00+00,1044,1044,2400 LODI ST     ,LARCENY,43.0662837360001,-76.1598987949999,12
2023/02/20 00:00:00+00,1930,800,200 WOODBINE AV   ,MV THEFT,43.066136251,-76.1099008959999,2
2023/03/17 00:00:00+00,2000,900,300 CRAIG ST     ,MV THEFT,43.070211,-76.1462099999999,17
2023/01/09 00:00:00+00,1429,1429,2000 ERIE BLVD E ,LARCENY,43.051017502,-76.114909924,42
2023/08/02 00:00:00+00,1303,1303,300 GIFFORD ST     ,MV THEFT,43.043706,-76.1584544999999,47
2023/06/19 00:00:00+00,1200,1749,300 HELEN ST     ,MV THEFT,43.0658100000001,-76.134964501,7
2023/07/26 00:00:00+00,0700,700,300 HIAWATHA BLVD W ,BURGLARY,43.073046,-76.164678,30
2023/11/10 00:00:00+00,0125,128,2000 PARK ST     ,BURGLARY,43.071756216,-76.1660254729999,40
2023/10/12 00:00:00+00,1601,1601,200 CHERRY ST     ,LARCENY,43.0482756220001,-76.1235601389999,17
2023/03/26 00:00:00+00,0001,2200,200 FURMAN ST     ,LARCENY,43.03123047,-76.1508939079999,52
2023/05/25 00:00:00+00,1054,1054,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/08/31 00:00:00+00,0828,829,200 GRANT BLVD   ,MV THEFT,43.0695877140001,-76.11714382,27
2023/07/21 00:00:00+00,1225,1225,200 LAFAYETTE RD     ,LARCENY,42.9983448360001,-76.13122965,62
2023/09/05 00:00:00+00,1640,1640,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/08/11 00:00:00+00,2200,845,300 S WARREN ST     ,MV THEFT,43.04853,-76.1509799999999,18
2023/05/30 00:00:00+00,1926,1926,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/10/30 00:00:00+00,1148,1148,200 MAGNOLIA ST     ,LARCENY,43.044453591,-76.174616898,52
2023/09/22 00:00:00+00,2232,2232,200 WAVERLY AV   ,LARCENY,43.039908,-76.1337855,4
2023/09/28 00:00:00+00,1220,1415,200 WAVERLY AV   ,LARCENY,43.039908,-76.1337855,4
2023/08/27 00:00:00+00,0017,17,200 FELLOWS AV   ,BURGLARY,43.041638952,-76.115540439,10
2023/05/11 00:00:00+00,1700,1800,200 FITCH ST     ,BURGLARY,43.036321953,-76.169257715,162
2023/04/02 00:00:00+00,0820,820,300 S WARREN ST     ,LARCENY,43.04853,-76.1509799999999,18
2023/07/12 00:00:00+00,1847,1847,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/08/22 00:00:00+00,1320,1320,2100 S SALINA ST     ,LARCENY,43.02605621,-76.145615194,2
2023/06/01 00:00:00+00,1030,1030,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/02/11 00:00:00+00,0320,320,2100 EUCLID AV   ,MV THEFT,43.0372639340001,-76.100758078,2
2023/07/11 00:00:00+00,1226,1226,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/11/11 00:00:00+00,0510,600,200 W JEFFERSON ST     ,BURGLARY,43.047129296,-76.153650402,10
2023/10/16 00:00:00+00,1713,1713,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/01/13 00:00:00+00,1946,1946,2000 S  SALINA ST     ,LARCENY,43.0269470600001,-76.1460377719999,74
2023/12/01 00:00:00+00,2122,2122,3000 MIDLAND AV   ,BURGLARY,43.01118,-76.148028,10
2023/07/10 00:00:00+00,1037,1037,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/09/11 00:00:00+00,1550,1552,2600 MIDLAND AV   ,ROBBERY,43.0146090000001,-76.148266501,10
2023/03/15 00:00:00+00,1523,1523,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/01/17 00:00:00+00,1710,1715,200 MCKINLEY AV   ,MV THEFT,43.024069694,-76.1424218509999,2
2023/04/05 00:00:00+00,0600,600,300 STATE FAIR BLVD   ,BURGLARY,43.0545240000001,-76.181102999,15
2023/09/19 00:00:00+00,1740,1740,300 TOMPKINS ST   ,BURGLARY,43.0479270000001,-76.182435001,10
2023/06/14 00:00:00+00,0357,357,300 W OSTRANDER AV   ,BURGLARY,43.0140510000001,-76.1483474999999,10
2023/11/17 00:00:00+00,0855,855,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/05/23 00:00:00+00,1249,1249,200 WAVERLEY AV   ,LARCENY,43.040462265,-76.134400711,2
2023/05/29 00:00:00+00,2139,2139,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/07/13 00:00:00+00,1800,1830,400 DURSTON AV   ,MV THEFT,43.0685280000001,-76.1270445,2
2023/05/21 00:00:00+00,1530,1530,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/06/03 00:00:00+00,2340,2340,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/09/22 00:00:00+00,2329,2329,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/06/10 00:00:00+00,2318,2318,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/10/14 00:00:00+00,1618,1618,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/07/03 00:00:00+00,0925,1030,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/09/24 00:00:00+00,2021,2021,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/10/17 00:00:00+00,1439,1439,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/05/11 00:00:00+00,0820,820,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/09/12 00:00:00+00,1517,1530,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/08/11 00:00:00+00,0726,726,400 E DIVISION ST     ,MV THEFT,43.0575480000001,-76.160907,2
2023/08/29 00:00:00+00,1550,1550,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/08/28 00:00:00+00,1849,1849,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/10/13 00:00:00+00,1527,1527,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/09/26 00:00:00+00,1820,1820,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/04/25 00:00:00+00,1805,1805,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/06/19 00:00:00+00,0800,800,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/08/18 00:00:00+00,0937,937,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/04/20 00:00:00+00,1521,1521,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/08/09 00:00:00+00,0300,300,300 OTISCO ST     ,MV THEFT,43.0461000000001,-76.1616855,44
2023/07/04 00:00:00+00,1510,1510,300 OVERLOOK DR     ,BURGLARY,43.029432,-76.1874299999999,10
2023/11/08 00:00:00+00,0659,729,400 AVERY AV   ,MV THEFT,43.0486740000001,-76.1918175,2
2023/08/18 00:00:00+00,0415,415,400 BISHOP AV   ,BURGLARY,43.0189290000001,-76.158135,10
2023/03/26 00:00:00+00,0000,459,400 BOYDEN ST   ,MV THEFT,43.061112,-76.121955,2
2023/07/21 00:00:00+00,1634,1634,2300 E FAYETTE ST     ,BURGLARY,43.0481985920001,-76.111524935,10
2023/10/05 00:00:00+00,0947,947,2300 JAMES ST     ,LARCENY,43.0683459640001,-76.115546685,19
2023/07/21 00:00:00+00,2100,2340,400 BUTTERNUT ST     ,MV THEFT,43.0586010000001,-76.1497019999999,29
2023/05/11 00:00:00+00,1226,1226,400 BUTTERNUT ST     ,LARCENY,43.0586010000001,-76.1497019999999,29
2023/02/12 00:00:00+00,0907,907,2300 JAMES ST     ,BURGLARY,43.0683459640001,-76.115546685,19
2023/08/23 00:00:00+00,1622,1622,400 BUTTERNUT ST     ,LARCENY,43.0586010000001,-76.1497019999999,29
2023/07/19 00:00:00+00,1400,1400,200 N  STATE ST     ,LARCENY,43.0525057360001,-76.148339311,39
2023/06/22 00:00:00+00,0915,915,200 N STATE ST     ,LARCENY,43.0525057360001,-76.148339311,22
2023/09/27 00:00:00+00,1120,1700,300 BRADLEY ST     ,LARCENY,43.0346700000001,-76.1725934999999,12
2023/07/19 00:00:00+00,0251,251,2000 SOUTH AV   ,LARCENY,43.018491806,-76.161394112,4
2023/03/11 00:00:00+00,2139,2139,200 N STATE ST     ,LARCENY,43.0525057360001,-76.148339311,22
2023/04/21 00:00:00+00,0059,59,2000 SOUTH AV   ,LARCENY,43.018491806,-76.161394112,4
2023/06/24 00:00:00+00,1628,1628,200 N STATE ST     ,LARCENY,43.0525057360001,-76.148339311,22
2023/04/02 00:00:00+00,1847,1847,200 N STATE ST     ,BURGLARY,43.0525057360001,-76.148339311,22
2023/08/13 00:00:00+00,1959,2030,200 N STATE ST     ,LARCENY,43.0525057360001,-76.148339311,22
2023/10/17 00:00:00+00,0903,903,200 N STATE ST     ,LARCENY,43.0525057360001,-76.148339311,22
2023/10/17 00:00:00+00,1819,1819,300 S WARREN ST     ,LARCENY,43.04853,-76.1509799999999,18
2023/03/15 00:00:00+00,1845,1850,300 S WARREN ST     ,LARCENY,43.04853,-76.1509799999999,18
2023/03/07 00:00:00+00,0030,30,300 S WARREN ST     ,BURGLARY,43.04853,-76.1509799999999,18
2023/04/28 00:00:00+00,2100,1000,200 OSTROM AV   ,MV THEFT,43.0452468,-76.129083666,2
2023/06/04 00:00:00+00,0200,200,200 PALMER AV   ,BURGLARY,43.03327009,-76.162477112,10
2023/10/27 00:00:00+00,1700,1700,1600 S GEDDES ST     ,BURGLARY,43.0318097640001,-76.175438093,10
2023/05/05 00:00:00+00,1535,1900,200 SENECA DR     ,MV THEFT,43.0043230360001,-76.139800354,37
2023/06/29 00:00:00+00,0021,21,200 TEALL AV   ,BURGLARY,43.050795189,-76.121633265,10
2023/11/05 00:00:00+00,1000,1006,500 S SALINA ST     ,LARCENY,43.043823,-76.152262499,46
2023/09/12 00:00:00+00,1608,1608,500 S SALINA ST     ,LARCENY,43.043823,-76.152262499,46
2023/08/25 00:00:00+00,1103,1103,500 S SALINA ST     ,LARCENY,43.043823,-76.152262499,46
2023/08/02 00:00:00+00,1355,1355,500 S SALINA ST     ,LARCENY,43.043823,-76.152262499,46
2023/09/26 00:00:00+00,1017,1017,500 S SALINA ST     ,LARCENY,43.043823,-76.152262499,46
2023/03/02 00:00:00+00,0826,826,500 S SALINA ST     ,LARCENY,43.043823,-76.152262499,46
2023/03/23 00:00:00+00,0625,625,500 S SALINA ST     ,LARCENY,43.043823,-76.152262499,46
2023/09/22 00:00:00+00,0330,330,300 WEBSTER AV   ,ROBBERY,43.0223157230001,-76.145344987,10
2023/07/30 00:00:00+00,0920,920,500 BUTTERNUT ST     ,LARCENY,43.0590330000001,-76.1475645,357
2023/01/23 00:00:00+00,1154,1154,500 SEYMOUR ST     ,BURGLARY,43.0422750000001,-76.167440999,30
2023/08/27 00:00:00+00,0236,236,300 WOLF ST   ,LARCENY,43.0710433780001,-76.164287894,2
2023/06/01 00:00:00+00,1600,1000,500 W GENESEE ST     ,MV THEFT,43.053642,-76.1590214999999,6
2023/06/10 00:00:00+00,1525,1525,500 W GENESEE ST     ,MV THEFT,43.053642,-76.1590214999999,6
2023/09/07 00:00:00+00,1536,1536,3100 JAMES ST     ,LARCENY,43.068923979,-76.10381833,17
2023/09/13 00:00:00+00,1700,1100,500 W GENESEE ST     ,MV THEFT,43.053642,-76.1590214999999,6
2023/06/18 00:00:00+00,2202,2202,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/08/11 00:00:00+00,1218,1218,500 WALNUT AV   ,LARCENY,43.04655,-76.132368,2
2023/07/16 00:00:00+00,2149,2149,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/08/12 00:00:00+00,0315,315,500 BUTTERNUT ST     ,BURGLARY,43.0590330000001,-76.1475645,357
2023/08/15 00:00:00+00,0010,10,300 E BRIGHTON AV   ,MV THEFT,43.0198033630001,-76.140002051,2
2023/10/29 00:00:00+00,1737,1737,2500 ERIE BLVD E ,BURGLARY,43.0534777830001,-76.103999884,252
2023/11/13 00:00:00+00,0809,809,500 BUTTERNUT ST     ,LARCENY,43.0590330000001,-76.1475645,357
2023/06/19 00:00:00+00,0245,245,300 S CLINTON ST     ,MV THEFT,43.04864396,-76.153641753,2
2023/09/08 00:00:00+00,1532,1532,2500 ERIE BLVD E ,LARCENY,43.0534777830001,-76.103999884,252
2023/11/15 00:00:00+00,1006,1006,500 BUTTERNUT ST     ,LARCENY,43.0590330000001,-76.1475645,357
2023/06/24 00:00:00+00,0717,717,500 BUTTERNUT ST     ,BURGLARY,43.0590330000001,-76.1475645,357
